"submission_id","list_num","trial_index","trial_id","topic","is_filler","condition_index","pc_prag","g","pc_prop_rating","selected_marker","marker_index","rt"
41,0,12,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,4424
41,0,13,3,"stadtverkehr",FALSE,2,"high","low",71,"ja",4,3798
41,0,14,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,7045
41,0,15,8,"lokalkauf",FALSE,3,"high","high",58,"ja",4,2161
41,0,16,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,4390
42,1,1,8,"lokalkauf",FALSE,0,"low","low",58,"wie du ja weißt",2,5071
42,1,2,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,2478
42,1,3,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4664
42,1,4,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,4929
42,1,5,5,"schlaf",FALSE,1,"low","high",74,"bekanntlich",5,4444
42,1,6,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5831
42,1,7,3,"stadtverkehr",FALSE,3,"high","high",71,"wie du ja weißt",2,2249
42,1,8,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,6204
42,1,9,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,3726
42,1,10,2,"ernaehrung",FALSE,2,"high","low",62,"wie wir wissen",3,5871
42,1,11,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2111
42,1,12,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4936
42,1,13,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2627
42,1,14,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,5739
42,1,15,6,"plastik",FALSE,2,"high","low",79,"wie wir wissen",3,6434
42,1,16,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,1911
43,2,1,1,"klimawandel",FALSE,2,"high","low",88,"wie wir wissen",3,2253
43,2,2,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3352
43,2,3,7,"sport",FALSE,0,"low","low",83,"wie wir wissen",3,1265
43,2,4,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5591
43,2,5,8,"lokalkauf",FALSE,1,"low","high",58,"wie wir wissen",3,3241
43,2,6,6,"plastik",FALSE,3,"high","high",79,"ja",4,8035
43,2,7,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,5066
43,2,8,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,2943
43,2,9,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,6064
43,2,10,5,"schlaf",FALSE,2,"high","low",74,"wie du ja weißt",2,3763
43,2,11,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4889
43,2,12,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2064
43,2,13,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3607
43,2,14,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,2943
43,2,15,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3979
43,2,16,3,"stadtverkehr",FALSE,0,"low","low",71,"wie wir wissen",3,5659
44,3,1,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,3487
44,3,2,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2009
44,3,3,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3288
44,3,4,5,"schlaf",FALSE,3,"high","high",74,"bekanntlich",5,2709
44,3,5,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,2794
44,3,6,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,2291
44,3,7,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5597
44,3,8,2,"ernaehrung",FALSE,0,"low","low",62,"wie wir wissen",3,4346
44,3,9,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,2971
44,3,10,6,"plastik",FALSE,0,"low","low",79,"bekanntlich",5,6450
44,3,11,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3214
44,3,12,1,"klimawandel",FALSE,3,"high","high",88,"ja",4,4950
44,3,13,4,"digitalisierung",FALSE,2,"high","low",85,"ja",4,3010
44,3,14,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,5423
44,3,15,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,3347
44,3,16,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,8511
45,0,1,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,5827
45,0,2,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,3644
45,0,3,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5257
45,0,4,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,6129
45,0,5,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,2744
45,0,6,7,"sport",FALSE,2,"high","low",83,"wie du ja weißt",2,3752
45,0,7,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3978
45,0,8,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4645
45,0,9,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,5075
45,0,10,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,6453
45,0,11,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2899
45,0,12,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5502
45,0,13,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2766
45,0,14,3,"stadtverkehr",FALSE,2,"high","low",71,"sofern ich weiß",1,5346
45,0,15,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,2555
45,0,16,8,"lokalkauf",FALSE,3,"high","high",58,"wie du ja weißt",2,2767
46,1,1,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5710
46,1,2,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,4581
46,1,3,4,"digitalisierung",FALSE,0,"low","low",85,"bekanntlich",5,4001
46,1,4,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4315
46,1,5,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,4708
46,1,6,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,5146
46,1,7,6,"plastik",FALSE,2,"high","low",79,"sofern ich weiß",1,4879
46,1,8,5,"schlaf",FALSE,1,"low","high",74,"wie wir wissen",3,3678
46,1,9,8,"lokalkauf",FALSE,0,"low","low",58,"wie wir wissen",3,6608
46,1,10,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4367
46,1,11,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,5909
46,1,12,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3976
46,1,13,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,2734
46,1,14,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5454
46,1,15,7,"sport",FALSE,3,"high","high",83,"ja",4,5784
46,1,16,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3955
47,2,1,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,2469
47,2,2,7,"sport",FALSE,0,"low","low",83,"wie wir wissen",3,2463
47,2,3,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,5013
47,2,4,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,5497
47,2,5,8,"lokalkauf",FALSE,1,"low","high",58,"ja",4,4647
47,2,6,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4823
47,2,7,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4496
47,2,8,6,"plastik",FALSE,3,"high","high",79,"wie wir wissen",3,3757
47,2,9,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,5361
47,2,10,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5588
47,2,11,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,7209
47,2,12,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3744
47,2,13,5,"schlaf",FALSE,2,"high","low",74,"wie du ja weißt",2,3923
47,2,14,3,"stadtverkehr",FALSE,0,"low","low",71,"wie du ja weißt",2,3583
47,2,15,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4048
47,2,16,1,"klimawandel",FALSE,2,"high","low",88,"bekanntlich",5,1705
48,3,1,4,"digitalisierung",FALSE,2,"high","low",85,"bekanntlich",5,4995
48,3,2,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2691
48,3,3,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,3299
48,3,4,6,"plastik",FALSE,0,"low","low",79,"wie wir wissen",3,4101
48,3,5,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4870
48,3,6,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,6239
48,3,7,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4977
48,3,8,5,"schlaf",FALSE,3,"high","high",74,"wie wir wissen",3,5157
48,3,9,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,3166
48,3,10,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,5503
48,3,11,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,5577
48,3,12,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,4688
48,3,13,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3991
48,3,14,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,2507
48,3,15,3,"stadtverkehr",FALSE,1,"low","high",71,"ja",4,4870
48,3,16,2,"ernaehrung",FALSE,0,"low","low",62,"sofern ich weiß",1,6333
49,0,1,8,"lokalkauf",FALSE,3,"high","high",58,"sofern ich weiß",1,1808
49,0,2,6,"plastik",FALSE,1,"low","high",79,"ja",4,5036
49,0,3,5,"schlaf",FALSE,0,"low","low",74,"ja",4,5008
49,0,4,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,3290
49,0,5,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4747
49,0,6,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4113
49,0,7,2,"ernaehrung",FALSE,1,"low","high",62,"ja",4,8015
49,0,8,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,6822
49,0,9,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3492
49,0,10,3,"stadtverkehr",FALSE,2,"high","low",71,"wie du ja weißt",2,5044
49,0,11,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,1746
49,0,12,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4969
49,0,13,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,3641
49,0,14,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,979
49,0,15,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,4859
49,0,16,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2539
50,1,1,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2353
50,1,2,5,"schlaf",FALSE,1,"low","high",74,"ja",4,5840
50,1,3,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,3332
50,1,4,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,3690
50,1,5,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,238
50,1,6,6,"plastik",FALSE,2,"high","low",79,"ja",4,6733
50,1,7,3,"stadtverkehr",FALSE,3,"high","high",71,"wie du ja weißt",2,5622
50,1,8,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,3399
50,1,9,8,"lokalkauf",FALSE,0,"low","low",58,"wie du ja weißt",2,4113
50,1,10,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,4466
50,1,11,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,3627
50,1,12,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,5327
50,1,13,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,4178
50,1,14,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5313
50,1,15,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2870
50,1,16,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,3195
51,2,1,8,"lokalkauf",FALSE,1,"low","high",58,"ja",4,6189
51,2,2,1,"klimawandel",FALSE,2,"high","low",88,"wie du ja weißt",2,4002
51,2,3,5,"schlaf",FALSE,2,"high","low",74,"sofern ich weiß",1,5611
51,2,4,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,4055
51,2,5,6,"plastik",FALSE,3,"high","high",79,"wie wir wissen",3,6098
51,2,6,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3010
51,2,7,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4124
51,2,8,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,5408
51,2,9,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3973
51,2,10,7,"sport",FALSE,0,"low","low",83,"ja",4,3123
51,2,11,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2927
51,2,12,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,6212
51,2,13,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,5609
51,2,14,3,"stadtverkehr",FALSE,0,"low","low",71,"wie wir wissen",3,3299
51,2,15,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,8004
51,2,16,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3438
52,3,1,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3295
52,3,2,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,3549
52,3,3,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2742
52,3,4,2,"ernaehrung",FALSE,0,"low","low",62,"wie wir wissen",3,3211
52,3,5,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,6033
52,3,6,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,4402
52,3,7,6,"plastik",FALSE,0,"low","low",79,"wie wir wissen",3,3620
52,3,8,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4358
52,3,9,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2269
52,3,10,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,3317
52,3,11,4,"digitalisierung",FALSE,2,"high","low",85,"sofern ich weiß",1,4330
52,3,12,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,3008
52,3,13,5,"schlaf",FALSE,3,"high","high",74,"wie du ja weißt",2,2920
52,3,14,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,2125
52,3,15,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,3065
52,3,16,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,4595
53,0,1,6,"plastik",FALSE,1,"low","high",79,"wie wir wissen",3,2586
53,0,2,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,5374
53,0,3,3,"stadtverkehr",FALSE,2,"high","low",71,"sofern ich weiß",1,4253
53,0,4,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2423
53,0,5,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,4342
53,0,6,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,3424
53,0,7,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4498
53,0,8,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,6017
53,0,9,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,5085
53,0,10,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,7238
53,0,11,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2257
53,0,12,8,"lokalkauf",FALSE,3,"high","high",58,"wie du ja weißt",2,5972
53,0,13,5,"schlaf",FALSE,0,"low","low",74,"sofern ich weiß",1,2019
53,0,14,1,"klimawandel",FALSE,0,"low","low",88,"wie wir wissen",3,4614
53,0,15,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3816
53,0,16,7,"sport",FALSE,2,"high","low",83,"bekanntlich",5,6023
54,1,1,3,"stadtverkehr",FALSE,3,"high","high",71,"wie du ja weißt",2,6988
54,1,2,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,2577
54,1,3,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,5055
54,1,4,4,"digitalisierung",FALSE,0,"low","low",85,"ja",4,4546
54,1,5,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,2017
54,1,6,7,"sport",FALSE,3,"high","high",83,"wie wir wissen",3,5789
54,1,7,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4213
54,1,8,5,"schlaf",FALSE,1,"low","high",74,"ja",4,3530
54,1,9,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,6067
54,1,10,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3811
54,1,11,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4748
54,1,12,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,4721
54,1,13,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3981
54,1,14,8,"lokalkauf",FALSE,0,"low","low",58,"wie du ja weißt",2,4227
54,1,15,6,"plastik",FALSE,2,"high","low",79,"ja",4,4738
54,1,16,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,3797
55,2,1,2,"ernaehrung",FALSE,3,"high","high",62,"wie du ja weißt",2,7219
55,2,2,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4151
55,2,3,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,2409
55,2,4,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,5061
55,2,5,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3923
55,2,6,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4345
55,2,7,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,4537
55,2,8,7,"sport",FALSE,0,"low","low",83,"ja",4,3638
55,2,9,1,"klimawandel",FALSE,2,"high","low",88,"ja",4,2112
55,2,10,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2677
55,2,11,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,3206
55,2,12,5,"schlaf",FALSE,2,"high","low",74,"ja",4,4440
55,2,13,8,"lokalkauf",FALSE,1,"low","high",58,"wie du ja weißt",2,1499
55,2,14,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,3959
55,2,15,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4185
55,2,16,3,"stadtverkehr",FALSE,0,"low","low",71,"sofern ich weiß",1,6944
56,3,1,7,"sport",FALSE,1,"low","high",83,"wie wir wissen",3,4365
56,3,2,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2674
56,3,3,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4339
56,3,4,5,"schlaf",FALSE,3,"high","high",74,"ja",4,5313
56,3,5,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4266
56,3,6,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3879
56,3,7,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,4749
56,3,8,3,"stadtverkehr",FALSE,1,"low","high",71,"wie wir wissen",3,9706
56,3,9,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,5483
56,3,10,4,"digitalisierung",FALSE,2,"high","low",85,"ja",4,3695
56,3,11,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4157
56,3,12,6,"plastik",FALSE,0,"low","low",79,"ja",4,1838
56,3,13,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2621
56,3,14,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4445
56,3,15,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,3124
56,3,16,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,4374
57,0,1,3,"stadtverkehr",FALSE,2,"high","low",71,"wie wir wissen",3,5637
57,0,2,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4760
57,0,3,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,3097
57,0,4,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2468
57,0,5,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,2963
57,0,6,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,4444
57,0,7,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,3571
57,0,8,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3961
57,0,9,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,3231
57,0,10,8,"lokalkauf",FALSE,3,"high","high",58,"ja",4,4976
57,0,11,1,"klimawandel",FALSE,0,"low","low",88,"bekanntlich",5,4392
57,0,12,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4349
57,0,13,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4193
57,0,14,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,3161
57,0,15,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,2870
57,0,16,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5989
58,1,1,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,6073
58,1,2,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5425
58,1,3,8,"lokalkauf",FALSE,0,"low","low",58,"wie du ja weißt",2,4328
58,1,4,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,3083
58,1,5,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,2120
58,1,6,6,"plastik",FALSE,2,"high","low",79,"wie wir wissen",3,4968
58,1,7,2,"ernaehrung",FALSE,2,"high","low",62,"wie du ja weißt",2,6464
58,1,8,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3636
58,1,9,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,4241
58,1,10,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3803
58,1,11,5,"schlaf",FALSE,1,"low","high",74,"wie du ja weißt",2,3873
58,1,12,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,3847
58,1,13,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,3202
58,1,14,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3563
58,1,15,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,4635
58,1,16,4,"digitalisierung",FALSE,0,"low","low",85,"wie wir wissen",3,4757
59,2,1,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,2548
59,2,2,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,3079
59,2,3,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,5141
59,2,4,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,5702
59,2,5,4,"digitalisierung",FALSE,1,"low","high",85,"ja",4,6624
59,2,6,7,"sport",FALSE,0,"low","low",83,"wie wir wissen",3,4484
59,2,7,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4513
59,2,8,5,"schlaf",FALSE,2,"high","low",74,"ja",4,1354
59,2,9,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4450
59,2,10,8,"lokalkauf",FALSE,1,"low","high",58,"wie du ja weißt",2,3139
59,2,11,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,3713
59,2,12,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,3703
59,2,13,2,"ernaehrung",FALSE,3,"high","high",62,"ja",4,5072
59,2,14,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3374
59,2,15,1,"klimawandel",FALSE,2,"high","low",88,"wie wir wissen",3,3642
59,2,16,3,"stadtverkehr",FALSE,0,"low","low",71,"wie du ja weißt",2,6979
60,3,1,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,3832
60,3,2,2,"ernaehrung",FALSE,0,"low","low",62,"wie wir wissen",3,5484
60,3,3,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,2482
60,3,4,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,3997
60,3,5,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2753
60,3,6,5,"schlaf",FALSE,3,"high","high",74,"ja",4,4195
60,3,7,6,"plastik",FALSE,0,"low","low",79,"bekanntlich",5,5730
60,3,8,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4470
60,3,9,4,"digitalisierung",FALSE,2,"high","low",85,"wie wir wissen",3,4843
60,3,10,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,2768
60,3,11,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,3813
60,3,12,1,"klimawandel",FALSE,3,"high","high",88,"wie wir wissen",3,3664
60,3,13,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,5063
60,3,14,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,3723
60,3,15,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,4112
60,3,16,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4217
61,0,1,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,2803
61,0,2,3,"stadtverkehr",FALSE,2,"high","low",71,"wie du ja weißt",2,2662
61,0,3,8,"lokalkauf",FALSE,3,"high","high",58,"ja",4,7637
61,0,4,7,"sport",FALSE,2,"high","low",83,"ja",4,4271
61,0,5,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,174
61,0,6,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,3996
61,0,7,6,"plastik",FALSE,1,"low","high",79,"ja",4,4648
61,0,8,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3777
61,0,9,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5725
61,0,10,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,3934
61,0,11,2,"ernaehrung",FALSE,1,"low","high",62,"bekanntlich",5,3667
61,0,12,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5237
61,0,13,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5838
61,0,14,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4788
61,0,15,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,2186
61,0,16,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,6375
62,1,1,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,6280
